
['f','apc_define_constants',"""[#bool#]apc_define_constants(<#string $key#>,<#array $constants#>,<#bool $case_sensitive#>)""","","sys"],
['f','apc_delete_file',"""[#mixed#]apc_delete_file(<#mixed $keys#>)""","","sys"],
['f','apc_delete',"""[#mixed#]apc_delete(<#string $key#>)""","","sys"],
['f','apc_exists',"""[#mixed#]apc_exists(<#mixed $keys#>)""","","sys"],
['f','apc_fetch',"""[#mixed#]apc_fetch(<#mixed $key#>,<#bool &$success#>)""","","sys"],
['f','apc_inc',"""[#int#]apc_inc(<#string $key#>,<#int $step#>,<#bool &$success#>)""","","sys"],
['f','apc_load_constants',"""[#bool#]apc_load_constants(<#string $key#>,<#bool $case_sensitive#>)""","","sys"],
['f','apc_sma_info',"""[#array#]apc_sma_info(<#bool $limited#>)""","","sys"],
['f','apc_store',"""[#bool#]apc_store(<#string $key#>,<#mixed $var#>,<#int $ttl#>)""","","sys"],
['f','apd_breakpoint',"""[#bool#]apd_breakpoint(<#int $debug_level#>)""","","sys"],
['f','apd_callstack',"""[#array#]apd_callstack()""","","sys"],
['f','apd_clunk',"""[#void#]apd_clunk(<#string $warning#>,<#string $delimiter#>)""","","sys"],
['f','apd_continue',"""[#bool#]apd_continue(<#int $debug_level#>)""","","sys"],
['f','apd_croak',"""[#void#]apd_croak(<#string $warning#>,<#string $delimiter#>)""","","sys"],
['f','apd_dump_function_table',"""[#void#]apd_dump_function_table()""","","sys"],
['f','apd_dump_persistent_resources',"""[#array#]apd_dump_persistent_resources()""","","sys"],
['f','apd_dump_regular_resources',"""[#array#]apd_dump_regular_resources()""","","sys"],
['f','apd_echo',"""[#bool#]apd_echo(<#string $output#>)""","","sys"],
['f','apd_get_active_symbols',"""[#array#]apd_get_active_symbols()""","","sys"],
['f','apd_set_pprof_trace',"""[#string#]apd_set_pprof_trace(<#string $dump_directory#>,<#string $fragment#>)""","","sys"],
['f','apd_set_session_trace_socket',"""[#bool#]apd_set_session_trace_socket(<#string $tcp_server#>,<#int $socket_type#>,<#int $port#>,<#int $debug_level#>)""","","sys"],
['f','apd_set_session_trace',"""[#void#]apd_set_session_trace(<#int $debug_level#>,<#string $dump_directory#>)""","","sys"],
['f','apd_set_session',"""[#void#]apd_set_session(<#int $debug_level#>)""","","sys"],
['f','array',"""[#array#]array(<#mixed $...#>)""","","sys"],
['f','array_change_key_case',"""[#array#]array_change_key_case(<#array $input#>,<#int $case#>)""","","sys"],
['f','array_chunk',"""[#array#]array_chunk(<#array $input#>,<#int $size#>,<#bool $preserve_keys#>)""","","sys"],
['f','array_column',"""[#array#]array_column(<#array $input#>,<#mixed $column_key#>,<#mixed $index_key#>)""","","sys"],
['f','array_combine',"""[#array#]array_combine(<#array $keys#>,<#array $values#>)""","","sys"],
['f','array_count_values',"""[#array#]array_count_values(<#array $input#>)""","","sys"],
['f','array_diff',"""[#array#]array_diff(<#array $array1#>,<#array $array2#>,<#array $...#>)""","","sys"],
['f','array_diff_assoc',"""[#array#]array_diff_assoc(<#array $array1#>,<#array $array2#>,<#array $...#>)""","","sys"],
['f','array_diff_key',"""[#array#]array_diff_key(<#array $array1#>,<#array $array2#>,<#array $...#>)""","","sys"],
['f','array_diff_uassoc',"""[#array#]array_diff_uassoc(<#array $array1#>,<#array $array2#>,<#array $...#>,<#callable $key_compare_func#>)""","","sys"],
['f','array_diff_ukey',"""[#array#]array_diff_ukey(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $key_compare_func#>)""","","sys"],
['f','array_fill',"""[#array#]array_fill(<#int $start_index#>,<#int $num#>,<#mixed $value#>)""","","sys"],
['f','array_fill_keys',"""[#array#]array_fill_keys(<#array $keys#>,<#mixed $value#>)""","","sys"],
['f','array_filter',"""[#array#]array_filter(<#array $input#>,<#callable $callback#>)""","","sys"],
['f','array_flip',"""[#array#]array_flip(<#array $trans#>)""","","sys"],
['f','array_intersect',"""[#array#]array_intersect(<#array $array1#>,<#array $array2#>,<#array $ ...#>)""","","sys"],
['f','array_intersect_assoc',"""[#array#]array_intersect_assoc(<#array $array1#>,<#array $array2#>,<#array $ ...#>)""","","sys"],
['f','array_intersect_key',"""[#array#]array_intersect_key(<#array $array1#>,<#array $array2#>,<#array $ ...#>)""","","sys"],
['f','array_intersect_uassoc',"""[#array#]array_intersect_uassoc(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $key_compare_func#>)""","","sys"],
['f','array_intersect_ukey',"""[#array#]array_intersect_ukey(<#array $array1#>,<#array $array2#>,<#array $...#>,<#callable $key_compare_func#>)""","","sys"],
['f','array_key_exists',"""[#bool#]array_key_exists(<#mixed $key#>,<#array $search#>)""","","sys"],
['f','array_keys',"""[#array#]array_keys(<#array $input#>,<#mixed $search_value#>,<#bool $strict#>)""","","sys"],
['f','array_map',"""[#array#]array_map(<#callable $callback#>,<#array $arr1#>,<#array $...#>)""","","sys"],
['f','array_merge',"""[#array#]array_merge(<#array $array1#>,<#array $...#>)""","","sys"],
['f','array_merge_recursive',"""[#array#]array_merge_recursive(<#array $array1#>,<#array $...#>)""","","sys"],
['f','array_multisort',"""[#bool#]array_multisort(<#array &$arr#>,<#mixed $arg#>,<#mixed $arg#>,<#mixed $...#>)""","","sys"],
['f','array_pad',"""[#array#]array_pad(<#array $input#>,<#int $pad_size#>,<#mixed $pad_value#>)""","","sys"],
['f','array_pop',"""[#mixed#]array_pop(<#array &$array#>)""","","sys"],
['f','array_product',"""[#number#]array_product(<#array $array#>)""","","sys"],
['f','array_push',"""[#int#]array_push(<#array &$array#>,<#mixed $var#>,<#mixed $...#>)""","","sys"],
['f','array_rand',"""[#mixed#]array_rand(<#array $input#>,<#int $num_req#>)""","","sys"],
['f','array_reduce',"""[#mixed#]array_reduce(<#array $input#>,<#callable $function#>,<#mixed $initial#>)""","","sys"],
['f','array_replace',"""[#array#]array_replace(<#array $array#>,<#array $array1#>,<#array $...#>)""","","sys"],
['f','array_replace_recursive',"""[#array#]array_replace_recursive(<#array $array#>,<#array $array1#>,<#array $...#>)""","","sys"],
['f','array_reverse',"""[#array#]array_reverse(<#array $array#>,<#bool $preserve_keys#>)""","","sys"],
['f','array_search',"""[#mixed#]array_search(<#mixed $needle#>,<#array $haystack#>,<#bool $strict#>)""","","sys"],
['f','array_shift',"""[#mixed#]array_shift(<#array &$array#>)""","","sys"],
['f','array_slice',"""[#array#]array_slice(<#array $array#>,<#int $offset#>,<#int $length#>,<#bool $preserve_keys#>)""","","sys"],
['f','array_splice',"""[#array#]array_splice(<#array &$input#>,<#int $offset#>,<#int $length#>,<#mixed $replacement#>)""","","sys"],
['f','array_sum',"""[#number#]array_sum(<#array $array#>)""","","sys"],
['f','array_udiff',"""[#array#]array_udiff(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $data_compare_func#>)""","","sys"],
['f','array_udiff_assoc',"""[#array#]array_udiff_assoc(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $data_compare_func#>)""","","sys"],
['f','array_udiff_uassoc',"""[#array#]array_udiff_uassoc(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $data_compare_func#>,<#callable $key_compare_func#>)""","","sys"],
['f','array_uintersect',"""[#array#]array_uintersect(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $data_compare_func#>)""","","sys"],
['f','array_uintersect_assoc',"""[#array#]array_uintersect_assoc(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $data_compare_func#>)""","","sys"],
['f','array_uintersect_uassoc',"""[#array#]array_uintersect_uassoc(<#array $array1#>,<#array $array2#>,<#array $ ...#>,<#callable $data_compare_func#>,<#callable $key_compare_func#>)""","","sys"],
['f','array_unique',"""[#array#]array_unique(<#array $array#>,<#int $sort_flags#>)""","","sys"],
['f','array_unshift',"""[#int#]array_unshift(<#array &$array#>,<#mixed $var#>,<#mixed $...#>)""","","sys"],
['f','array_values',"""[#array#]array_values(<#array $input#>)""","","sys"],
['f','array_walk',"""[#bool#]array_walk(<#array &$array#>,<#callable $funcname#>,<#mixed $userdata#>)""","","sys"],
['f','array_walk_recursive',"""[#bool#]array_walk_recursive(<#array &$input#>,<#callable $funcname#>,<#mixed $userdata#>)""","","sys"],
['f','arsort',"""[#bool#]arsort(<#array &$array#>,<#int $sort_flags#>)""","","sys"],
['f','asin',"""[#float#]asin(<#float $arg#>)""","","sys"],
['f','asinh',"""[#float#]asinh(<#float $arg#>)""","","sys"],
['f','asort',"""[#bool#]asort(<#array &$array#>,<#int $sort_flags#>)""","","sys"],
['f','assert',"""[#bool#]assert(<#mixed $assertion#>,<#string $description#>)""","","sys"],
['f','assert_options',"""[#mixed#]assert_options(<#int $what#>,<#mixed $value#>)""","","sys"],
['f','atan2',"""[#float#]atan2(<#float $y#>,<#float $x#>)""","","sys"],
['f','atan',"""[#float#]atan(<#float $arg#>)""","","sys"],
['f','atanh',"""[#float#]atanh(<#float $arg#>)""","","sys"],
['f','__autoload',"""[#void#]__autoload(<#string $class#>)""","","sys"],
['f','base64_decode',"""[#string#]base64_decode(<#string $data#>,<#bool $strict#>)""","","sys"],
['f','base64_encode',"""[#string#]base64_encode(<#string $data#>)""","","sys"],
['f','base_convert',"""[#string#]base_convert(<#string $number#>,<#int $frombase#>,<#int $tobase#>)""","","sys"],
['f','basename',"""[#string#]basename(<#string $path#>,<#string $suffix#>)""","","sys"],
['f','bbcode_add_element',"""[#bool#]bbcode_add_element(<#resource $bbcode_container#>,<#string $tag_name#>,<#array $tag_rules#>)""","","sys"],
['f','bbcode_add_smiley',"""[#bool#]bbcode_add_smiley(<#resource $bbcode_container#>,<#string $smiley#>,<#string $replace_by#>)""","","sys"],
['f','bbcode_create',"""[#resource#]bbcode_create(<#array $bbcode_initial_tags#>)""","","sys"],
['f','bbcode_destroy',"""[#bool#]bbcode_destroy(<#resource $bbcode_container#>)""","","sys"],
['f','bbcode_parse',"""[#string#]bbcode_parse(<#resource $bbcode_container#>,<#string $to_parse#>)""","","sys"],
['f','bbcode_set_arg_parser',"""[#bool#]bbcode_set_arg_parser(<#resource $bbcode_container#>,<#resource $bbcode_arg_parser#>)""","","sys"],
['f','bbcode_set_flags',"""[#bool#]bbcode_set_flags(<#resource $bbcode_container#>,<#int $flags#>,<#int $mode#>)""","","sys"],
['f','bcadd',"""[#string#]bcadd(<#string $left_operand#>,<#string $right_operand#>,<#int $scale#>)""","","sys"],
['f','bccomp',"""[#int#]bccomp(<#string $left_operand#>,<#string $right_operand#>,<#int $scale#>)""","","sys"],
['f','bcdiv',"""[#string#]bcdiv(<#string $left_operand#>,<#string $right_operand#>,<#int $scale#>)""","","sys"],
['f','bcmod',"""[#string#]bcmod(<#string $left_operand#>,<#string $modulus#>)""","","sys"],
['f','bcmul',"""[#string#]bcmul(<#string $left_operand#>,<#string $right_operand#>,<#int $scale#>)""","","sys"],
['f','bcompiler_load',"""[#bool#]bcompiler_load(<#string $filename#>)""","","sys"],
['f','bcompiler_load_exe',"""[#bool#]bcompiler_load_exe(<#string $filename#>)""","","sys"],
['f','bcompiler_parse_class',"""[#bool#]bcompiler_parse_class(<#string $class#>,<#string $callback#>)""","","sys"],
['f','bcompiler_read',"""[#bool#]bcompiler_read(<#resource $filehandle#>)""","","sys"],
['f','bcompiler_write_class',"""[#bool#]bcompiler_write_class(<#resource $filehandle#>,<#string $className#>,<#string $extends#>)""","","sys"],
['f','bcompiler_write_constant',"""[#bool#]bcompiler_write_constant(<#resource $filehandle#>,<#string $constantName#>)""","","sys"],
['f','bcompiler_write_exe_footer',"""[#bool#]bcompiler_write_exe_footer(<#resource $filehandle#>,<#int $startpos#>)""","","sys"],
['f','bcompiler_write_file',"""[#bool#]bcompiler_write_file(<#resource $filehandle#>,<#string $filename#>)""","","sys"],
['f','bcompiler_write_footer',"""[#bool#]bcompiler_write_footer(<#resource $filehandle#>)""","","sys"],
['f','bcompiler_write_function',"""[#bool#]bcompiler_write_function(<#resource $filehandle#>,<#string $functionName#>)""","","sys"],
['f','bcompiler_write_functions_from_file',"""[#bool#]bcompiler_write_functions_from_file(<#resource $filehandle#>,<#string $fileName#>)""","","sys"],
['f','bcompiler_write_header',"""[#bool#]bcompiler_write_header(<#resource $filehandle#>,<#string $write_ver#>)""","","sys"],
['f','bcompiler_write_included_filename',"""[#bool#]bcompiler_write_included_filename(<#resource $filehandle#>,<#string $filename#>)""","","sys"],
['f','bcpowmod',"""[#string#]bcpowmod(<#string $left_operand#>,<#string $right_operand#>,<#string $modulus#>,<#int $scale#>)""","","sys"],
['f','bcpow',"""[#string#]bcpow(<#string $left_operand#>,<#string $right_operand#>,<#int $scale#>)""","","sys"],
['f','bcscale',"""[#bool#]bcscale(<#int $scale#>)""","","sys"],
['f','bcsqrt',"""[#string#]bcsqrt(<#string $operand#>,<#int $scale#>)""","","sys"],
['f','bcsub',"""[#string#]bcsub(<#string $left_operand#>,<#string $right_operand#>,<#int $scale#>)""","","sys"],
['f','bin2hex',"""[#string#]bin2hex(<#string $str#>)""","","sys"],
['f','bindec',"""[#number#]bindec(<#string $binary_string#>)""","","sys"],
['f','bind_textdomain_codeset',"""[#string#]bind_textdomain_codeset(<#string $domain#>,<#string $codeset#>)""","","sys"],
['f','bindtextdomain',"""[#string#]bindtextdomain(<#string $domain#>,<#string $directory#>)""","","sys"],
['f','blenc_encrypt',"""[#string#]blenc_encrypt(<#string $plaintext#>,<#string $encodedfile#>,<#string $encryption_key#>)""","","sys"],
['f','boolval',"""[#boolean#]boolval(<#mixed $var#>)""","","sys"],
['f','bson_decode',"""[#array#]bson_decode(<#string $bson#>)""","","sys"],
['f','bson_encode',"""[#string#]bson_encode(<#mixed $anything#>)""","","sys"],
['f','bzclose',"""[#int#]bzclose(<#resource $bz#>)""","","sys"],
['f','bzcompress',"""[#mixed#]bzcompress(<#string $source#>,<#int $blocksize#>,<#int $workfactor#>)""","","sys"],
['f','bzdecompress',"""[#mixed#]bzdecompress(<#string $source#>,<#int $small#>)""","","sys"],
['f','bzerrno',"""[#int#]bzerrno(<#resource $bz#>)""","","sys"],
['f','bzerror',"""[#array#]bzerror(<#resource $bz#>)""","","sys"],
['f','bzerrstr',"""[#string#]bzerrstr(<#resource $bz#>)""","","sys"],
['f','bzflush',"""[#int#]bzflush(<#resource $bz#>)""","","sys"],
['f','bzopen',"""[#resource#]bzopen(<#string $filename#>,<#string $mode#>)""","","sys"],
['f','bzread',"""[#string#]bzread(<#resource $bz#>,<#int $length#>)""","","sys"],
['f','bzwrite',"""[#int#]bzwrite(<#resource $bz#>,<#string $data#>,<#int $length#>)""","","sys"],
['f','cairo_create',"""[#CairoContext#]cairo_create(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_font_face_get_type',"""[#int#]cairo_font_face_get_type(<#CairoFontFace $fontface#>)""","","sys"],
['f','cairo_font_face_status',"""[#int#]cairo_font_face_status(<#CairoFontFace $fontface#>)""","","sys"],
['f','cairo_font_options_create',"""[#CairoFontOptions#]cairo_font_options_create()""","","sys"],
['f','cairo_font_options_equal',"""[#bool#]cairo_font_options_equal(<#CairoFontOptions $options#>,<#CairoFontOptions $other#>)""","","sys"],
['f','cairo_font_options_get_antialias',"""[#int#]cairo_font_options_get_antialias(<#CairoFontOptions $options#>)""","","sys"],
['f','cairo_font_options_get_hint_metrics',"""[#int#]cairo_font_options_get_hint_metrics(<#CairoFontOptions $options#>)""","","sys"],
['f','cairo_font_options_get_hint_style',"""[#int#]cairo_font_options_get_hint_style(<#CairoFontOptions $options#>)""","","sys"],
['f','cairo_font_options_get_subpixel_order',"""[#int#]cairo_font_options_get_subpixel_order(<#CairoFontOptions $options#>)""","","sys"],
['f','cairo_font_options_hash',"""[#int#]cairo_font_options_hash(<#CairoFontOptions $options#>)""","","sys"],
['f','cairo_font_options_merge',"""[#void#]cairo_font_options_merge(<#CairoFontOptions $options#>,<#CairoFontOptions $other#>)""","","sys"],
['f','cairo_font_options_set_antialias',"""[#void#]cairo_font_options_set_antialias(<#CairoFontOptions $options#>,<#int $antialias#>)""","","sys"],
['f','cairo_font_options_set_hint_metrics',"""[#void#]cairo_font_options_set_hint_metrics(<#CairoFontOptions $options#>,<#int $hint_metrics#>)""","","sys"],
['f','cairo_font_options_set_hint_style',"""[#void#]cairo_font_options_set_hint_style(<#CairoFontOptions $options#>,<#int $hint_style#>)""","","sys"],
['f','cairo_font_options_set_subpixel_order',"""[#void#]cairo_font_options_set_subpixel_order(<#CairoFontOptions $options#>,<#int $subpixel_order#>)""","","sys"],
['f','cairo_font_options_status',"""[#int#]cairo_font_options_status(<#CairoFontOptions $options#>)""","","sys"],
['f','cairo_format_stride_for_width',"""[#int#]cairo_format_stride_for_width(<#int $format#>,<#int $width#>)""","","sys"],
['f','cairo_image_surface_create',"""[#CairoImageSurface#]cairo_image_surface_create(<#int $format#>,<#int $width#>,<#int $height#>)""","","sys"],
['f','cairo_image_surface_create_for_data',"""[#CairoImageSurface#]cairo_image_surface_create_for_data(<#string $data#>,<#int $format#>,<#int $width#>,<#int $height#>,<#int $stride#>)""","","sys"],
['f','cairo_image_surface_create_from_png',"""[#CairoImageSurface#]cairo_image_surface_create_from_png(<#string $file#>)""","","sys"],
['f','cairo_image_surface_get_data',"""[#string#]cairo_image_surface_get_data(<#CairoImageSurface $surface#>)""","","sys"],
['f','cairo_image_surface_get_format',"""[#int#]cairo_image_surface_get_format(<#CairoImageSurface $surface#>)""","","sys"],
['f','cairo_image_surface_get_height',"""[#int#]cairo_image_surface_get_height(<#CairoImageSurface $surface#>)""","","sys"],
['f','cairo_image_surface_get_stride',"""[#int#]cairo_image_surface_get_stride(<#CairoImageSurface $surface#>)""","","sys"],
['f','cairo_image_surface_get_width',"""[#int#]cairo_image_surface_get_width(<#CairoImageSurface $surface#>)""","","sys"],
['f','cairo_matrix_invert',"""[#void#]cairo_matrix_invert(<#CairoMatrix $matrix#>)""","","sys"],
['f','cairo_matrix_multiply',"""[#CairoMatrix#]cairo_matrix_multiply(<#CairoMatrix $matrix1#>,<#CairoMatrix $matrix2#>)""","","sys"],
['f','cairo_matrix_rotate',"""[#void#]cairo_matrix_rotate(<#CairoMatrix $matrix#>,<#float $radians#>)""","","sys"],
['f','cairo_matrix_transform_distance',"""[#array#]cairo_matrix_transform_distance(<#CairoMatrix $matrix#>,<#float $dx#>,<#float $dy#>)""","","sys"],
['f','cairo_matrix_transform_point',"""[#array#]cairo_matrix_transform_point(<#CairoMatrix $matrix#>,<#float $dx#>,<#float $dy#>)""","","sys"],
['f','cairo_matrix_translate',"""[#void#]cairo_matrix_translate(<#CairoMatrix $matrix#>,<#float $tx#>,<#float $ty#>)""","","sys"],
['f','cairo_pattern_add_color_stop_rgba',"""[#void#]cairo_pattern_add_color_stop_rgba(<#CairoGradientPattern $pattern#>,<#float $offset#>,<#float $red#>,<#float $green#>,<#float $blue#>,<#float $alpha#>)""","","sys"],
['f','cairo_pattern_add_color_stop_rgb',"""[#void#]cairo_pattern_add_color_stop_rgb(<#CairoGradientPattern $pattern#>,<#float $offset#>,<#float $red#>,<#float $green#>,<#float $blue#>)""","","sys"],
['f','cairo_pattern_create_for_surface',"""[#CairoPattern#]cairo_pattern_create_for_surface(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_pattern_create_linear',"""[#CairoPattern#]cairo_pattern_create_linear(<#float $x0#>,<#float $y0#>,<#float $x1#>,<#float $y1#>)""","","sys"],
['f','cairo_pattern_create_radial',"""[#CairoPattern#]cairo_pattern_create_radial(<#float $x0#>,<#float $y0#>,<#float $r0#>,<#float $x1#>,<#float $y1#>,<#float $r1#>)""","","sys"],
['f','cairo_pattern_create_rgba',"""[#CairoPattern#]cairo_pattern_create_rgba(<#float $red#>,<#float $green#>,<#float $blue#>,<#float $alpha#>)""","","sys"],
['f','cairo_pattern_create_rgb',"""[#CairoPattern#]cairo_pattern_create_rgb(<#float $red#>,<#float $green#>,<#float $blue#>)""","","sys"],
['f','cairo_pattern_get_color_stop_count',"""[#int#]cairo_pattern_get_color_stop_count(<#CairoGradientPattern $pattern#>)""","","sys"],
['f','cairo_pattern_get_color_stop_rgba',"""[#array#]cairo_pattern_get_color_stop_rgba(<#CairoGradientPattern $pattern#>,<#int $index#>)""","","sys"],
['f','cairo_pattern_get_extend',"""[#int#]cairo_pattern_get_extend(<#string $pattern#>)""","","sys"],
['f','cairo_pattern_get_filter',"""[#int#]cairo_pattern_get_filter(<#CairoSurfacePattern $pattern#>)""","","sys"],
['f','cairo_pattern_get_linear_points',"""[#array#]cairo_pattern_get_linear_points(<#CairoLinearGradient $pattern#>)""","","sys"],
['f','cairo_pattern_get_matrix',"""[#CairoMatrix#]cairo_pattern_get_matrix(<#CairoPattern $pattern#>)""","","sys"],
['f','cairo_pattern_get_radial_circles',"""[#array#]cairo_pattern_get_radial_circles(<#CairoRadialGradient $pattern#>)""","","sys"],
['f','cairo_pattern_get_rgba',"""[#array#]cairo_pattern_get_rgba(<#CairoSolidPattern $pattern#>)""","","sys"],
['f','cairo_pattern_get_surface',"""[#CairoSurface#]cairo_pattern_get_surface(<#CairoSurfacePattern $pattern#>)""","","sys"],
['f','cairo_pattern_get_type',"""[#int#]cairo_pattern_get_type(<#CairoPattern $pattern#>)""","","sys"],
['f','cairo_pattern_set_extend',"""[#void#]cairo_pattern_set_extend(<#string $pattern#>,<#string $extend#>)""","","sys"],
['f','cairo_pattern_set_filter',"""[#void#]cairo_pattern_set_filter(<#CairoSurfacePattern $pattern#>,<#int $filter#>)""","","sys"],
['f','cairo_pattern_set_matrix',"""[#void#]cairo_pattern_set_matrix(<#CairoPattern $pattern#>,<#CairoMatrix $matrix#>)""","","sys"],
['f','cairo_pattern_status',"""[#int#]cairo_pattern_status(<#CairoPattern $pattern#>)""","","sys"],
['f','cairo_pdf_surface_create',"""[#CairoPdfSurface#]cairo_pdf_surface_create(<#string $file#>,<#float $width#>,<#float $height#>)""","","sys"],
['f','cairo_pdf_surface_set_size',"""[#void#]cairo_pdf_surface_set_size(<#CairoPdfSurface $surface#>,<#float $width#>,<#float $height#>)""","","sys"],
['f','cairo_ps_get_levels',"""[#array#]cairo_ps_get_levels()""","","sys"],
['f','cairo_ps_level_to_string',"""[#string#]cairo_ps_level_to_string(<#int $level#>)""","","sys"],
['f','cairo_ps_surface_create',"""[#CairoPsSurface#]cairo_ps_surface_create(<#string $file#>,<#float $width#>,<#float $height#>)""","","sys"],
['f','cairo_ps_surface_dsc_begin_page_setup',"""[#void#]cairo_ps_surface_dsc_begin_page_setup(<#CairoPsSurface $surface#>)""","","sys"],
['f','cairo_ps_surface_dsc_begin_setup',"""[#void#]cairo_ps_surface_dsc_begin_setup(<#CairoPsSurface $surface#>)""","","sys"],
['f','cairo_ps_surface_dsc_comment',"""[#void#]cairo_ps_surface_dsc_comment(<#CairoPsSurface $surface#>,<#string $comment#>)""","","sys"],
['f','cairo_ps_surface_get_eps',"""[#bool#]cairo_ps_surface_get_eps(<#CairoPsSurface $surface#>)""","","sys"],
['f','cairo_ps_surface_restrict_to_level',"""[#void#]cairo_ps_surface_restrict_to_level(<#CairoPsSurface $surface#>,<#int $level#>)""","","sys"],
['f','cairo_ps_surface_set_eps',"""[#void#]cairo_ps_surface_set_eps(<#CairoPsSurface $surface#>,<#bool $level#>)""","","sys"],
['f','cairo_ps_surface_set_size',"""[#void#]cairo_ps_surface_set_size(<#CairoPsSurface $surface#>,<#float $width#>,<#float $height#>)""","","sys"],
['f','cairo_scaled_font_create',"""[#CairoScaledFont#]cairo_scaled_font_create(<#CairoFontFace $fontface#>,<#CairoMatrix $matrix#>,<#CairoMatrix $ctm#>,<#CairoFontOptions $fontoptions#>)""","","sys"],
['f','cairo_scaled_font_extents',"""[#array#]cairo_scaled_font_extents(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_get_ctm',"""[#CairoMatrix#]cairo_scaled_font_get_ctm(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_get_font_face',"""[#CairoFontFace#]cairo_scaled_font_get_font_face(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_get_font_matrix',"""[#CairoFontOptions#]cairo_scaled_font_get_font_matrix(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_get_font_options',"""[#CairoFontOptions#]cairo_scaled_font_get_font_options(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_get_scale_matrix',"""[#CairoMatrix#]cairo_scaled_font_get_scale_matrix(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_get_type',"""[#int#]cairo_scaled_font_get_type(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_glyph_extents',"""[#array#]cairo_scaled_font_glyph_extents(<#CairoScaledFont $scaledfont#>,<#array $glyphs#>)""","","sys"],
['f','cairo_scaled_font_status',"""[#int#]cairo_scaled_font_status(<#CairoScaledFont $scaledfont#>)""","","sys"],
['f','cairo_scaled_font_text_extents',"""[#array#]cairo_scaled_font_text_extents(<#CairoScaledFont $scaledfont#>,<#string $text#>)""","","sys"],
['f','cairo_surface_copy_page',"""[#void#]cairo_surface_copy_page(<#CairoSurface $surface#>)""","","sys"],
['f','cairo_surface_create_similar',"""[#CairoSurface#]cairo_surface_create_similar(<#CairoSurface $surface#>,<#int $content#>,<#float $width#>,<#float $height#>)""","","sys"],
